tokenId,owner,burned,minted_to,mint_block,mint_tx,transfers
124,0x65f057baae12390962df18b3dbd37e797802e6ee,false,0x65f057baae12390962df18b3dbd37e797802e6ee,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
125,0x66741dbe71473188d2beb7893f1dcc28ae9ceb6e,false,0x66741dbe71473188d2beb7893f1dcc28ae9ceb6e,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
126,0x66b33369524586788bbac9508e6b7f6a7e960e8b,false,0x66b33369524586788bbac9508e6b7f6a7e960e8b,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
127,0x6786e67c18630156fd154f25ba6d662823d1307a,false,0x6786e67c18630156fd154f25ba6d662823d1307a,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
128,0x6790ddf40f7cb2cea83cd14a42d0b312252d1ffe,false,0x6790ddf40f7cb2cea83cd14a42d0b312252d1ffe,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
129,0x68227b00bcf55eaa0e3b11627ae5e19821a6538a,false,0x68227b00bcf55eaa0e3b11627ae5e19821a6538a,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
130,0x6a45168375ee0c08e8ede3e8ce083240c7bf6516,false,0x6a45168375ee0c08e8ede3e8ce083240c7bf6516,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
131,0x6a771a3f243e98d92bb8ffa1fe76c7c32a3eba9f,false,0x6a771a3f243e98d92bb8ffa1fe76c7c32a3eba9f,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
132,0x6d2cea496ba329a0ce2a8e58719fc162c3d82c04,false,0x6d2cea496ba329a0ce2a8e58719fc162c3d82c04,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
133,0x6e1e4d3bcb1bb7c8f97b985a5f93c11c3808f4b4,false,0x6e1e4d3bcb1bb7c8f97b985a5f93c11c3808f4b4,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
134,0x6e65f8a0d5637ee77c9cc0bb058bd2a1b09bb2c4,false,0x6e65f8a0d5637ee77c9cc0bb058bd2a1b09bb2c4,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
135,0x6f2c4676f8750e4d5751ba72af21fbd33f325444,false,0x6f2c4676f8750e4d5751ba72af21fbd33f325444,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
136,0x7284c43a849985cc59c777b16fc040bfb4ffe0e1,false,0x7284c43a849985cc59c777b16fc040bfb4ffe0e1,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
137,0x72b293417c86d21493f9a7b487eac2145fc08286,false,0x72b293417c86d21493f9a7b487eac2145fc08286,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
138,0x72b4ba37ddfb5e9cda5ba8b4176212d11de9f7f7,false,0x72b4ba37ddfb5e9cda5ba8b4176212d11de9f7f7,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
139,0x7367772422348626242bb837a35a0224e5d96c6a,false,0x7367772422348626242bb837a35a0224e5d96c6a,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
140,0x736f1636cc4e86fcc20f00176c4081bd6fd4b063,false,0x736f1636cc4e86fcc20f00176c4081bd6fd4b063,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
141,0x74e66a000b14212a2baeec9edabf1ef4164f9e80,false,0x74e66a000b14212a2baeec9edabf1ef4164f9e80,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
142,0x752a21970c7a40ae54031cfae630371396463d86,false,0x752a21970c7a40ae54031cfae630371396463d86,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
143,0x756331e79e4ea0121b47e585adcaf43d5470c69c,false,0x756331e79e4ea0121b47e585adcaf43d5470c69c,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
144,0x77a9e40c0b0033af3e2a7dc9344327bb91459a5f,false,0x77a9e40c0b0033af3e2a7dc9344327bb91459a5f,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
145,0x77fabb24d656cc08153309ca9fd9e9c41c6c2005,false,0x77fabb24d656cc08153309ca9fd9e9c41c6c2005,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
146,0x7947d3a0a678f93a9ddb47a4153fcaa6c510a9f1,false,0x7947d3a0a678f93a9ddb47a4153fcaa6c510a9f1,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
147,0x79e494897199664726a8e9b6a7be3b49a42e0fca,false,0x79e494897199664726a8e9b6a7be3b49a42e0fca,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
148,0x79f095c916abf6861333939b44453d1f4db4134c,false,0x79f095c916abf6861333939b44453d1f4db4134c,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
149,0x7a15eb68c1e3cf8d1e40836d94aca93a8afc3255,false,0x7a15eb68c1e3cf8d1e40836d94aca93a8afc3255,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
150,0x7a558a236dc92f5fdfc3d9b14b8bb0ad6912d938,false,0x7a558a236dc92f5fdfc3d9b14b8bb0ad6912d938,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
151,0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf,false,0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
152,0x7bb3bc8164885d8d8f287e9336b0450b8683db4c,false,0x7bb3bc8164885d8d8f287e9336b0450b8683db4c,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
153,0x7c4d298ff07153bc7a47dee05b9dfd61e35ef342,false,0x7c4d298ff07153bc7a47dee05b9dfd61e35ef342,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
154,0x7c945b48b0bbb207577f1d4e183b8fda377483da,false,0x7c945b48b0bbb207577f1d4e183b8fda377483da,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
155,0x7e8cae716323bc5b2af2544294c2406022987109,false,0x7e8cae716323bc5b2af2544294c2406022987109,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
156,0x7f4fa5aaf3fba7d550aca8e9e54322ee16a45dd4,false,0x7f4fa5aaf3fba7d550aca8e9e54322ee16a45dd4,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
157,0x7fc0df2a76fc423c3d150d603292fabd06d5f782,false,0x7fc0df2a76fc423c3d150d603292fabd06d5f782,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
158,0x805885d850982092334859b05a8a1c4b08c087d2,false,0x805885d850982092334859b05a8a1c4b08c087d2,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
159,0x81264cec072b413fecd31b34e141ee0d86ca43d1,false,0x81264cec072b413fecd31b34e141ee0d86ca43d1,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
160,0x84123d32f75647d149d62fa043b1bdb86f8e62cc,false,0x84123d32f75647d149d62fa043b1bdb86f8e62cc,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
161,0x8434205c1909c8b7ed0d225043bc114d86582ab0,false,0x8434205c1909c8b7ed0d225043bc114d86582ab0,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
162,0x854cc995542e05c7bea57034e2b2e88d509d9431,false,0x854cc995542e05c7bea57034e2b2e88d509d9431,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
163,0x8561b3b0f51688fbcca21de811c5c1c62407a78c,false,0x8561b3b0f51688fbcca21de811c5c1c62407a78c,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
164,0x87724f88f2220b1b7eb7434b0395b51927c51049,false,0x87724f88f2220b1b7eb7434b0395b51927c51049,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
165,0x887fbfda92c658756de4954332256790760f662e,false,0x887fbfda92c658756de4954332256790760f662e,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
166,0x88c787039ef11b56a2961f9358071c09eb1628f4,false,0x88c787039ef11b56a2961f9358071c09eb1628f4,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
167,0x896b2797442e7066f2e46959a0b32398999fcc0d,false,0x896b2797442e7066f2e46959a0b32398999fcc0d,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
168,0x8a5e0a140fd2bd671efeeabca0229a8527ec8bb7,false,0x8a5e0a140fd2bd671efeeabca0229a8527ec8bb7,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
169,0x8dceb0f2ce1844af252ee9ce3a9d84b738d3d9b6,false,0x8dceb0f2ce1844af252ee9ce3a9d84b738d3d9b6,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
170,0x8ed4f5823104c7c0566446c962475d55be7f8ba5,false,0x8ed4f5823104c7c0566446c962475d55be7f8ba5,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
171,0x8f50d2652128969c76bf4c06bdb519ef95757308,false,0x8f50d2652128969c76bf4c06bdb519ef95757308,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
172,0x8fa0c4e67e8939e3b15d7800674fa79c80ad8439,false,0x8fa0c4e67e8939e3b15d7800674fa79c80ad8439,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
173,0x911d7f579c9ac29c39fde217a08096407cda3f4d,false,0x911d7f579c9ac29c39fde217a08096407cda3f4d,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
174,0x921d16b13fe619e4510c082892b3871f3c85498c,false,0x921d16b13fe619e4510c082892b3871f3c85498c,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
175,0x9416be96011d6c675164c37be2743128850e8a29,false,0x9416be96011d6c675164c37be2743128850e8a29,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
176,0x952be5d51faccf85b9333c86890a48792b0da94f,false,0x952be5d51faccf85b9333c86890a48792b0da94f,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
177,0x953a5483fda90a8c3abce1c5fb9a09992feddbc2,false,0x953a5483fda90a8c3abce1c5fb9a09992feddbc2,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
178,0x9541738f4adbc711a3a7d8689cff272e4e093929,false,0x9541738f4adbc711a3a7d8689cff272e4e093929,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
179,0x95d41776812c6ca222dd5fdea56c065b55ff7655,false,0x95d41776812c6ca222dd5fdea56c065b55ff7655,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
180,0x961b47ee67fa9aa8c916d0d7a61c5bbeef8a018c,false,0x961b47ee67fa9aa8c916d0d7a61c5bbeef8a018c,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
181,0x963572ba464dde8f437e19b6110bc38d5dc00c21,false,0x963572ba464dde8f437e19b6110bc38d5dc00c21,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
182,0x96463e29607f0f400dec7905b375f07ac7e24cb7,false,0x96463e29607f0f400dec7905b375f07ac7e24cb7,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
183,0x9750a6f0a1220a09b122e267d6484bc1f0e8f798,false,0x9750a6f0a1220a09b122e267d6484bc1f0e8f798,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
184,0x97eca0877de97901bfc610009ee78693e0bdcf00,false,0x97eca0877de97901bfc610009ee78693e0bdcf00,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
185,0x9a06d523fea656b41d9fbbdd0330126861a02998,false,0x9a06d523fea656b41d9fbbdd0330126861a02998,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
186,0x9aaa8574d19480427696f2290ada5e958675ad50,false,0x9aaa8574d19480427696f2290ada5e958675ad50,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
187,0x9ccae0a840577e304788ab54c5050b80a1e35398,false,0x9ccae0a840577e304788ab54c5050b80a1e35398,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
188,0x9d2aa2571da4fb680ecced0f18192a90d9757952,false,0x9d2aa2571da4fb680ecced0f18192a90d9757952,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
189,0x9de86893337fb6750f847bb36cb7f095ade76dab,false,0x9de86893337fb6750f847bb36cb7f095ade76dab,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
190,0x9de91fc2ea41a6a51237aafcf85c840a4ebae812,false,0x9de91fc2ea41a6a51237aafcf85c840a4ebae812,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
191,0x9e3ce07db3be079218c3601411354ef65eaa692d,false,0x9e3ce07db3be079218c3601411354ef65eaa692d,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
192,0x9ea942a06b1da42dd329f3999e58024b56f1406b,false,0x9ea942a06b1da42dd329f3999e58024b56f1406b,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
193,0x9f6f33149fcb1a24de8054b35c90ebfb9ab4b132,false,0x9f6f33149fcb1a24de8054b35c90ebfb9ab4b132,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
194,0x9fa83ddc747c7c359efc2c4a653f25430ed09ea6,false,0x9fa83ddc747c7c359efc2c4a653f25430ed09ea6,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
195,0xa142e37a93f0762ba14224eaaa42ffee6e02a616,false,0xa142e37a93f0762ba14224eaaa42ffee6e02a616,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
196,0xa27121d3095d21e5ad014ef51ad7fdcee186b63a,false,0xa27121d3095d21e5ad014ef51ad7fdcee186b63a,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
197,0xa3014d7a4cfff47acb12e7d845e7c447ea93ceb2,false,0xa3014d7a4cfff47acb12e7d845e7c447ea93ceb2,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
198,0xa320daa989ae8d6d7813340697f4f9e75f5b78e8,false,0xa320daa989ae8d6d7813340697f4f9e75f5b78e8,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
199,0xa328f6def7ffde8500ff00adadb6e01b2ccaeec3,false,0xa328f6def7ffde8500ff00adadb6e01b2ccaeec3,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
200,0xa33f60375931ca2dc38596a26e66e26526dcc4c9,false,0xa33f60375931ca2dc38596a26e66e26526dcc4c9,68737534,0xe7b97e8fdb9815f2318f7f8737ea930d75885002cdb503d0c9d3328466276a2d,0
201,0xa38329064572b18d6bc7bdfbfc8c18d9f6fb9ae0,false,0xa38329064572b18d6bc7bdfbfc8c18d9f6fb9ae0,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
202,0xa3d506ea0aea630730332b61b4dd057ca7c6b159,false,0xa3d506ea0aea630730332b61b4dd057ca7c6b159,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
203,0xa475e146eaf8803f7afe18386a6ba11e5fa90461,false,0xa475e146eaf8803f7afe18386a6ba11e5fa90461,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
204,0xa4f9d02cd829ba1581cf1a6dd4f914ee9d534892,false,0xa4f9d02cd829ba1581cf1a6dd4f914ee9d534892,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
205,0xa74aaa7d063bf8c9f316fceb93f63be2602941ad,false,0xa74aaa7d063bf8c9f316fceb93f63be2602941ad,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
206,0xa7b452e57de8a705a23c33001f90e4adf9004a90,false,0xa7b452e57de8a705a23c33001f90e4adf9004a90,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
207,0xaa13c48c6f4d0c513e97da74dcdfc19da07b9b9d,false,0xaa13c48c6f4d0c513e97da74dcdfc19da07b9b9d,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
208,0xabd29e9f206b20148e03f95c31c5f3139c0e9999,false,0xabd29e9f206b20148e03f95c31c5f3139c0e9999,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
209,0xac7e496cab7166be2a60d36e06b029608800f3e5,false,0xac7e496cab7166be2a60d36e06b029608800f3e5,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
210,0xad2cabb2a4cbd74b2d0167138474c1a6f475b0f5,false,0xad2cabb2a4cbd74b2d0167138474c1a6f475b0f5,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
211,0xaeb09ed3407a354f1a63e82953a26fe8f2fcc261,false,0xaeb09ed3407a354f1a63e82953a26fe8f2fcc261,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
212,0xaef683a94e57b290cb6c7af235b0fe017e80c238,false,0xaef683a94e57b290cb6c7af235b0fe017e80c238,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
213,0xb1308ce27755c8c05a46e52b9aa7ff33e04e06d1,false,0xb1308ce27755c8c05a46e52b9aa7ff33e04e06d1,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
214,0xb45fcf6e1dab1f15a21449d75f00eef34fa7cb5e,false,0xb45fcf6e1dab1f15a21449d75f00eef34fa7cb5e,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
215,0xb46bf163c3b7de6b80270ece9012a276863842f0,false,0xb46bf163c3b7de6b80270ece9012a276863842f0,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
216,0xb4f1f817809586d98c63886ec8d4d635185fa5d9,false,0xb4f1f817809586d98c63886ec8d4d635185fa5d9,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
217,0xb555daca54d54163865897fa02917ed2f1820f21,false,0xb555daca54d54163865897fa02917ed2f1820f21,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
218,0xb5d57bb186b0e670d8e083ac11d29ebc3a851bea,false,0xb5d57bb186b0e670d8e083ac11d29ebc3a851bea,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
219,0xb626bf8fde033a575356bb7f757f0833e5ada8d2,false,0xb626bf8fde033a575356bb7f757f0833e5ada8d2,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
220,0xb62d4d6609679c94b39b5c319b041d385ed70bd3,false,0xb62d4d6609679c94b39b5c319b041d385ed70bd3,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
221,0xb64e3f44ccb7e2c28956b8f975cd463de426d46a,false,0xb64e3f44ccb7e2c28956b8f975cd463de426d46a,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
222,0xb75d61a55fd7e3bfc161f904763479856d267540,false,0xb75d61a55fd7e3bfc161f904763479856d267540,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
223,0xb7b7398181d94540a74df7ba351ca6088d9c5225,false,0xb7b7398181d94540a74df7ba351ca6088d9c5225,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
224,0xb8afd6a452a3459f70c0de50a81615e163402b02,false,0xb8afd6a452a3459f70c0de50a81615e163402b02,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
225,0xb8f1ba7e145e33c0e7fda17e7d078c096a9d1584,false,0xb8f1ba7e145e33c0e7fda17e7d078c096a9d1584,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
226,0xb976dfede0be9ae7af7cbd99254dd093f0a3e50f,false,0xb976dfede0be9ae7af7cbd99254dd093f0a3e50f,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
227,0xb98519eb872d973b95c5c90b44e48759654a6666,false,0xb98519eb872d973b95c5c90b44e48759654a6666,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
228,0xba97282d71d3c5b73fd23ec3fb8514aa092004d4,false,0xba97282d71d3c5b73fd23ec3fb8514aa092004d4,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
229,0xbb965d3301ca08a9f9eadb86a93cc18a08c4293f,false,0xbb965d3301ca08a9f9eadb86a93cc18a08c4293f,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
230,0xbb9a9644dbb8952a0ad03f7ce7671c07f5643bb3,false,0xbb9a9644dbb8952a0ad03f7ce7671c07f5643bb3,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
231,0xbc6cbc95d86a6a9537375640fbc0cf0db8024268,false,0xbc6cbc95d86a6a9537375640fbc0cf0db8024268,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
232,0xbcc24929108278944aa180ff8322b900356f7701,false,0xbcc24929108278944aa180ff8322b900356f7701,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
233,0xbcddd321c83de95cb62b619409cbef39a5c1a267,false,0xbcddd321c83de95cb62b619409cbef39a5c1a267,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
234,0xbd36dcf15db0a9449ec5ccc997df1c756fc16ac5,false,0xbd36dcf15db0a9449ec5ccc997df1c756fc16ac5,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
235,0xbd61b0a020bc61ed9fa8b4f7454bcde0d1ad4cd5,false,0xbd61b0a020bc61ed9fa8b4f7454bcde0d1ad4cd5,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
236,0xbdd4c6b3c82c5b0e153739d514b23f10b6d68a37,false,0xbdd4c6b3c82c5b0e153739d514b23f10b6d68a37,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
237,0xbf3aae135034452987490d6587b42704e617cf79,false,0xbf3aae135034452987490d6587b42704e617cf79,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
238,0xbf3bbfb0cf0151b292f04531e26ea2d3ffb1e150,false,0xbf3bbfb0cf0151b292f04531e26ea2d3ffb1e150,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
239,0xbf6d8b985634485218cd1fcc651144df4bd593e3,false,0xbf6d8b985634485218cd1fcc651144df4bd593e3,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
240,0xc15d6e60323bd35c4b41d6ef8a42a60b52058576,false,0xc15d6e60323bd35c4b41d6ef8a42a60b52058576,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
241,0xc167f6f6cb2c684eb4c46179623f23d82e9fd654,false,0xc167f6f6cb2c684eb4c46179623f23d82e9fd654,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
242,0xc173cbf586bfcfdb4b01073c45908029ec6d064a,false,0xc173cbf586bfcfdb4b01073c45908029ec6d064a,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
243,0xc1e52555b146832e7b9bf5795b1cb3f4344f8431,false,0xc1e52555b146832e7b9bf5795b1cb3f4344f8431,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
244,0xc25462b9375ab11cd0399eb9eb6f833a4363e14a,false,0xc25462b9375ab11cd0399eb9eb6f833a4363e14a,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
245,0xc2a97337c656a0d9f09de7b44db772582098efd6,false,0xc2a97337c656a0d9f09de7b44db772582098efd6,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
246,0xc3cccb69981db01e03b22d1f6b29f2e3fad46033,false,0xc3cccb69981db01e03b22d1f6b29f2e3fad46033,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
247,0xc7f1ad366fbd25016970facb9fb27992c44ccf36,false,0xc7f1ad366fbd25016970facb9fb27992c44ccf36,68737541,0x85125fa9ec3ece1273813acce0c8817179792bfcfc151ae69215c22028060504,0
